"","subid","condition","gender","age","beliefGod","education","politicalIdeology","maritalStatus","children","beliefAfterlife","gerald_schiff_pvs","toby_chimp","fetus","god","delores_gleitman_deceased","sharon_harvey_woman","green_frog","todd_billingsley_man","charlie_dog","nicholas_gannon_baby","samantha_hill_girl","kismet_robot","you"
"2258","S02137","Pain","female",27,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",1,2,2,-2,-2,2,2,0,2,2,0,-2,0
"2259","S02137","Pain","female",27,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-2,1,-1,0,-2,0,0,0,2,0,2,-2,2
"2260","S02137","Pain","female",27,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",2,0,-1,-2,-2,1,-1,1,0,0,0,0,0
"2261","S02137","Pain","female",27,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-2,1,-1,-2,0,2,1,0,0,2,0,0,0
"2262","S02137","Pain","female",27,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-1,0,2,-2,-2,0,2,0,0,0,1,-2,0
"2263","S02137","Pain","female",27,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-1,2,0,-2,-2,0,2,0,0,0,2,-2,1
"2264","S02137","Pain","female",27,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-2,0,-1,-2,-2,0,-1,1,2,0,0,-2,1
"2265","S02137","Pain","female",27,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",2,0,-1,-2,-2,0,-1,2,1,2,0,-2,2
"2266","S02137","Pain","female",27,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-2,2,2,-2,-2,0,-1,0,0,1,0,-2,2
"2267","S02137","Pain","female",27,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-1,0,-1,-2,-2,2,-2,2,1,1,2,-2,0
"2268","S02137","Pain","female",27,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-2,1,-1,-2,-2,1,-1,2,1,2,2,-2,0
"2269","S02138","Joy","male",37,"agree_moderate","grad_degree","independent","yes",2,"agree_moderate",0,-2,0,2,-2,-2,-2,-1,-1,0,2,-2,2
"2270","S02138","Joy","male",37,"agree_moderate","grad_degree","independent","yes",2,"agree_moderate",-2,1,-2,0,-2,-1,-2,2,2,2,2,-2,1
"2271","S02138","Joy","male",37,"agree_moderate","grad_degree","independent","yes",2,"agree_moderate",-2,2,-2,2,-2,1,-2,2,2,2,2,-2,2
"2272","S02138","Joy","male",37,"agree_moderate","grad_degree","independent","yes",2,"agree_moderate",-2,0,2,-2,-2,1,-2,2,-2,2,2,-2,2
"2273","S02138","Joy","male",37,"agree_moderate","grad_degree","independent","yes",2,"agree_moderate",-2,2,-2,-1,-2,2,-2,-2,2,-1,1,-2,1
"2274","S02138","Joy","male",37,"agree_moderate","grad_degree","independent","yes",2,"agree_moderate",1,0,-2,2,-2,2,-2,2,-1,2,1,-1,2
"2275","S02138","Joy","male",37,"agree_moderate","grad_degree","independent","yes",2,"agree_moderate",-2,-1,-1,-1,-2,1,-2,0,1,-1,1,-1,1
"2276","S02138","Joy","male",37,"agree_moderate","grad_degree","independent","yes",2,"agree_moderate",-1,2,-2,2,-2,1,1,-1,-1,0,1,-2,1
"2277","S02138","Joy","male",37,"agree_moderate","grad_degree","independent","yes",2,"agree_moderate",0,2,0,0,-1,2,0,1,-1,-1,1,0,2
"2278","S02138","Joy","male",37,"agree_moderate","grad_degree","independent","yes",2,"agree_moderate",1,1,1,0,0,2,-1,2,0,2,0,-2,1
"2279","S02138","Joy","male",37,"agree_moderate","grad_degree","independent","yes",2,"agree_moderate",-2,-1,1,0,-2,2,-1,2,2,-1,2,-1,2
"2280","S02138","Joy","male",37,"agree_moderate","grad_degree","independent","yes",2,"agree_moderate",-2,-1,-2,0,-2,2,2,1,-1,1,2,-2,0
"2281","S02139","Rage","male",44,"disagree_strong","college_assocDegree","independent","yes",3,"disagree_moderate",-2,2,-2,-2,-2,2,-2,2,2,-2,2,-2,2
"2282","S02139","Rage","male",44,"disagree_strong","college_assocDegree","independent","yes",3,"disagree_moderate",0,2,-2,-2,0,2,-2,2,2,0,2,0,2
"2283","S02139","Rage","male",44,"disagree_strong","college_assocDegree","independent","yes",3,"disagree_moderate",-2,2,0,-2,-2,2,-2,2,2,0,-2,-2,2
"2284","S02139","Rage","male",44,"disagree_strong","college_assocDegree","independent","yes",3,"disagree_moderate",-2,2,-2,-2,0,-2,-2,2,0,0,2,-2,2
"2285","S02139","Rage","male",44,"disagree_strong","college_assocDegree","independent","yes",3,"disagree_moderate",0,2,0,0,0,2,0,2,2,-2,0,-2,2
"2286","S02139","Rage","male",44,"disagree_strong","college_assocDegree","independent","yes",3,"disagree_moderate",0,2,-2,-2,-2,2,0,2,-2,-2,2,-2,2
"2287","S02139","Rage","male",44,"disagree_strong","college_assocDegree","independent","yes",3,"disagree_moderate",-2,2,0,0,0,0,0,2,0,-2,-2,0,0
"2288","S02139","Rage","male",44,"disagree_strong","college_assocDegree","independent","yes",3,"disagree_moderate",0,2,-2,0,-2,2,0,0,0,0,2,0,-2
"2289","S02139","Rage","male",44,"disagree_strong","college_assocDegree","independent","yes",3,"disagree_moderate",0,2,0,0,0,2,0,2,-2,-2,2,0,2
"2290","S02139","Rage","male",44,"disagree_strong","college_assocDegree","independent","yes",3,"disagree_moderate",-2,2,-2,-2,-2,0,-2,2,2,0,-2,0,2
"2291","S02139","Rage","male",44,"disagree_strong","college_assocDegree","independent","yes",3,"disagree_moderate",0,2,0,0,-2,0,-2,-2,2,-2,-2,-2,2
"2292","S02139","Rage","male",44,"disagree_strong","college_assocDegree","independent","yes",3,"disagree_moderate",0,2,0,0,0,2,0,2,-2,0,2,0,-2
"2293","S02140","Pain","female",32,"agree_strong","hs_diploma","republican","no",0,"agree_strong",-1,1,2,1,-2,0,-2,0,0,0,2,-2,0
"2294","S02140","Pain","female",32,"agree_strong","hs_diploma","republican","no",0,"agree_strong",2,0,1,-1,-2,0,2,0,0,0,2,-2,0
"2295","S02140","Pain","female",32,"agree_strong","hs_diploma","republican","no",0,"agree_strong",-1,0,0,-1,-2,0,0,2,2,2,0,-2,0
"2296","S02140","Pain","female",32,"agree_strong","hs_diploma","republican","no",0,"agree_strong",-1,0,-1,-2,-2,2,0,0,0,1,1,-2,0
"2297","S02140","Pain","female",32,"agree_strong","hs_diploma","republican","no",0,"agree_strong",-2,0,0,0,-2,2,0,2,-1,0,1,-2,1
"2298","S02140","Pain","female",32,"agree_strong","hs_diploma","republican","no",0,"agree_strong",-2,0,0,2,-2,0,0,2,0,0,2,-2,0
"2299","S02140","Pain","female",32,"agree_strong","hs_diploma","republican","no",0,"agree_strong",-2,0,-1,0,-2,2,1,0,2,2,2,-2,0
"2300","S02140","Pain","female",32,"agree_strong","hs_diploma","republican","no",0,"agree_strong",-1,2,0,0,-1,1,2,1,0,2,0,-2,2
"2301","S02140","Pain","female",32,"agree_strong","hs_diploma","republican","no",0,"agree_strong",-1,2,1,1,-2,0,-1,1,-1,1,0,-2,1
"2302","S02140","Pain","female",32,"agree_strong","hs_diploma","republican","no",0,"agree_strong",-2,-1,-1,-1,-2,1,-1,0,0,0,0,0,0
"2303","S02140","Pain","female",32,"agree_strong","hs_diploma","republican","no",0,"agree_strong",1,0,0,-1,0,1,-1,2,0,1,0,-1,2
"2304","S02140","Pain","female",32,"agree_strong","hs_diploma","republican","no",0,"agree_strong",-2,0,2,-1,-2,0,0,0,1,1,0,-2,2
"2305","S02141","Memory","female",26,"agree_little","college_bachDegree","democrat","no_commited",0,"disagree_moderate",-2,2,-2,2,-2,2,-2,-2,2,-2,2,2,2
"2306","S02141","Memory","female",26,"agree_little","college_bachDegree","democrat","no_commited",0,"disagree_moderate",-2,2,-2,2,-2,2,2,2,-2,2,-2,2,2
"2307","S02141","Memory","female",26,"agree_little","college_bachDegree","democrat","no_commited",0,"disagree_moderate",-2,-2,-2,2,-2,2,-2,2,-2,2,2,2,2
"2308","S02141","Memory","female",26,"agree_little","college_bachDegree","democrat","no_commited",0,"disagree_moderate",-2,2,-2,2,-2,2,2,-2,2,-2,-2,-2,2
"2309","S02141","Memory","female",26,"agree_little","college_bachDegree","democrat","no_commited",0,"disagree_moderate",-2,-2,-2,2,-2,2,-2,2,-2,2,-2,-2,2
"2310","S02141","Memory","female",26,"agree_little","college_bachDegree","democrat","no_commited",0,"disagree_moderate",2,2,-2,2,-2,2,-2,-2,2,2,-2,2,-2
"2311","S02141","Memory","female",26,"agree_little","college_bachDegree","democrat","no_commited",0,"disagree_moderate",-2,-2,2,2,-2,-2,2,2,-2,-2,2,2,2
"2312","S02141","Memory","female",26,"agree_little","college_bachDegree","democrat","no_commited",0,"disagree_moderate",-2,2,-2,2,-2,2,2,-2,-2,-2,-2,2,2
"2313","S02141","Memory","female",26,"agree_little","college_bachDegree","democrat","no_commited",0,"disagree_moderate",-2,2,-2,2,-2,2,2,-2,-2,-2,-2,2,-2
"2314","S02141","Memory","female",26,"agree_little","college_bachDegree","democrat","no_commited",0,"disagree_moderate",-2,-2,-2,2,-2,2,-2,2,-2,-2,-2,2,2
"2315","S02141","Memory","female",26,"agree_little","college_bachDegree","democrat","no_commited",0,"disagree_moderate",-2,-2,-2,-2,2,2,-2,2,-2,-2,2,2,2
"2316","S02141","Memory","female",26,"agree_little","college_bachDegree","democrat","no_commited",0,"disagree_moderate",2,-2,2,2,-2,2,-2,2,-2,2,2,2,2
"2317","S02142","EmotionRecognition","male",35,"neither","college_bachDegree","independent","no_commited",1,"agree_moderate",1,1,-1,-1,-1,1,-1,-1,1,1,0,-1,-1
"2318","S02142","EmotionRecognition","male",35,"neither","college_bachDegree","independent","no_commited",1,"agree_moderate",-1,1,1,0,1,1,1,1,1,1,-1,0,-1
"2319","S02142","EmotionRecognition","male",35,"neither","college_bachDegree","independent","no_commited",1,"agree_moderate",1,0,1,-1,-1,1,-1,1,1,0,-1,-1,-1
"2320","S02142","EmotionRecognition","male",35,"neither","college_bachDegree","independent","no_commited",1,"agree_moderate",1,1,-1,-1,-1,1,-1,0,-1,1,-1,-1,-1
"2321","S02142","EmotionRecognition","male",35,"neither","college_bachDegree","independent","no_commited",1,"agree_moderate",-1,0,0,-1,0,1,1,1,1,0,1,0,-1
"2322","S02142","EmotionRecognition","male",35,"neither","college_bachDegree","independent","no_commited",1,"agree_moderate",-1,1,1,-1,0,0,1,1,1,0,0,-1,-1
"2323","S02142","EmotionRecognition","male",35,"neither","college_bachDegree","independent","no_commited",1,"agree_moderate",0,0,1,0,-1,1,-1,-1,-1,1,1,-1,-1
"2324","S02142","EmotionRecognition","male",35,"neither","college_bachDegree","independent","no_commited",1,"agree_moderate",0,0,-1,0,-1,1,1,-1,0,1,0,-1,0
"2325","S02142","EmotionRecognition","male",35,"neither","college_bachDegree","independent","no_commited",1,"agree_moderate",-1,1,-1,0,-1,1,1,1,1,0,0,0,-1
"2326","S02142","EmotionRecognition","male",35,"neither","college_bachDegree","independent","no_commited",1,"agree_moderate",0,0,-1,-1,-1,0,-1,1,0,1,1,-1,-1
"2327","S02142","EmotionRecognition","male",35,"neither","college_bachDegree","independent","no_commited",1,"agree_moderate",1,1,1,-1,-1,1,-1,1,0,1,1,0,0
"2328","S02142","EmotionRecognition","male",35,"neither","college_bachDegree","independent","no_commited",1,"agree_moderate",-1,1,-1,0,-1,1,-1,1,1,1,1,-1,-1
"2329","S02143","Thought","male",54,"agree_strong","college_bachDegree","independent","yes",0,"agree_strong",-1,1,-1,2,-2,2,-2,2,-2,0,2,-2,2
"2330","S02143","Thought","male",54,"agree_strong","college_bachDegree","independent","yes",0,"agree_strong",-2,0,1,2,-2,2,-1,0,1,-2,-2,-1,2
"2331","S02143","Thought","male",54,"agree_strong","college_bachDegree","independent","yes",0,"agree_strong",1,2,1,2,-2,0,-2,2,-2,-2,1,2,2
"2332","S02143","Thought","male",54,"agree_strong","college_bachDegree","independent","yes",0,"agree_strong",-2,1,-2,2,-2,2,-2,2,-2,2,2,-2,2
"2333","S02143","Thought","male",54,"agree_strong","college_bachDegree","independent","yes",0,"agree_strong",1,2,2,2,-1,2,-1,2,-2,2,-2,-1,2
"2334","S02143","Thought","male",54,"agree_strong","college_bachDegree","independent","yes",0,"agree_strong",-2,-2,-2,2,-2,2,-2,2,-2,2,-2,-2,0
"2335","S02143","Thought","male",54,"agree_strong","college_bachDegree","independent","yes",0,"agree_strong",-2,-2,-2,2,-2,2,-2,2,-2,-2,2,-2,2
"2336","S02143","Thought","male",54,"agree_strong","college_bachDegree","independent","yes",0,"agree_strong",1,-2,-2,2,-1,2,1,-2,-2,2,2,-1,-2
"2337","S02143","Thought","male",54,"agree_strong","college_bachDegree","independent","yes",0,"agree_strong",-2,-2,-2,2,-1,-2,-1,2,-1,2,-2,1,2
"2338","S02143","Thought","male",54,"agree_strong","college_bachDegree","independent","yes",0,"agree_strong",-1,2,1,2,-2,2,-2,2,-1,-2,2,-2,2
"2339","S02143","Thought","male",54,"agree_strong","college_bachDegree","independent","yes",0,"agree_strong",-2,1,1,2,-2,2,-2,2,0,-2,2,-1,2
"2340","S02143","Thought","male",54,"agree_strong","college_bachDegree","independent","yes",0,"agree_strong",1,-2,-2,2,-2,0,0,0,2,2,2,-2,0
"2341","S02144","Pain","female",31,"agree_moderate","college_assocDegree","independent","yes",2,"neither",0,0,0,0,-2,2,-1,0,1,0,1,-2,0
"2342","S02144","Pain","female",31,"agree_moderate","college_assocDegree","independent","yes",2,"neither",0,0,0,0,-2,2,2,0,-1,0,0,-2,2
"2343","S02144","Pain","female",31,"agree_moderate","college_assocDegree","independent","yes",2,"neither",0,2,2,0,2,0,0,0,0,0,0,-2,0
"2344","S02144","Pain","female",31,"agree_moderate","college_assocDegree","independent","yes",2,"neither",0,0,0,0,-2,0,0,0,0,0,0,-2,0
"2345","S02144","Pain","female",31,"agree_moderate","college_assocDegree","independent","yes",2,"neither",2,0,0,0,-2,0,0,0,0,2,2,-2,0
"2346","S02144","Pain","female",31,"agree_moderate","college_assocDegree","independent","yes",2,"neither",0,0,2,2,-2,0,0,0,0,2,0,-2,0
"2347","S02144","Pain","female",31,"agree_moderate","college_assocDegree","independent","yes",2,"neither",0,0,0,0,-2,0,0,0,2,0,0,-2,0
"2348","S02144","Pain","female",31,"agree_moderate","college_assocDegree","independent","yes",2,"neither",0,0,0,0,-2,0,0,2,0,0,0,-2,2
"2349","S02144","Pain","female",31,"agree_moderate","college_assocDegree","independent","yes",2,"neither",2,0,0,0,-2,0,2,2,0,0,0,-2,0
"2350","S02144","Pain","female",31,"agree_moderate","college_assocDegree","independent","yes",2,"neither",0,2,0,0,-2,0,0,0,2,0,0,-2,0
"2351","S02144","Pain","female",31,"agree_moderate","college_assocDegree","independent","yes",2,"neither",0,0,0,2,-2,0,0,0,0,0,0,-2,0
"2352","S02144","Pain","female",31,"agree_moderate","college_assocDegree","independent","yes",2,"neither",0,0,0,-2,-2,0,0,0,0,0,2,-2,2
"2353","S02145","Planning","male",23,"neither","hs_diploma","independent","no",0,"neither",1,-1,-2,2,-2,0,-2,2,1,-2,2,-1,1
"2354","S02145","Planning","male",23,"neither","hs_diploma","independent","no",0,"neither",-2,1,-1,2,-1,2,0,2,2,-1,2,-2,2
"2355","S02145","Planning","male",23,"neither","hs_diploma","independent","no",0,"neither",0,-1,0,2,-1,2,-2,0,0,-2,1,-2,2
"2356","S02145","Planning","male",23,"neither","hs_diploma","independent","no",0,"neither",1,1,1,2,-2,-2,-2,2,-1,1,2,0,2
"2357","S02145","Planning","male",23,"neither","hs_diploma","independent","no",0,"neither",-2,1,-2,2,-2,1,-1,2,1,1,2,2,-2
"2358","S02145","Planning","male",23,"neither","hs_diploma","independent","no",0,"neither",-1,2,0,2,-2,2,0,2,-1,-2,1,-2,2
"2359","S02145","Planning","male",23,"neither","hs_diploma","independent","no",0,"neither",-2,-2,-1,2,-2,2,-2,2,-2,-2,-2,2,2
"2360","S02145","Planning","male",23,"neither","hs_diploma","independent","no",0,"neither",0,-2,-2,2,-2,2,-1,2,1,-2,2,-2,2
"2361","S02145","Planning","male",23,"neither","hs_diploma","independent","no",0,"neither",-2,1,-2,2,-2,2,-1,-2,-2,2,2,-2,-2
"2362","S02145","Planning","male",23,"neither","hs_diploma","independent","no",0,"neither",-2,-2,-2,2,-2,2,-2,2,-1,1,-2,-1,-2
"2363","S02145","Planning","male",23,"neither","hs_diploma","independent","no",0,"neither",0,2,-2,2,-2,2,-2,2,-2,-1,-2,0,2
"2364","S02145","Planning","male",23,"neither","hs_diploma","independent","no",0,"neither",-2,2,-1,2,-2,2,2,2,1,1,-1,-1,1
"2365","S02146","Planning","male",34,"agree_little","hs_diploma","republican","no_commited",0,"agree_moderate",-1,-2,-2,2,-2,1,-2,2,-1,-2,2,-2,2
"2366","S02146","Planning","male",34,"agree_little","hs_diploma","republican","no_commited",0,"agree_moderate",2,2,-2,2,-2,1,-2,2,-2,-2,2,-2,-2
"2367","S02146","Planning","male",34,"agree_little","hs_diploma","republican","no_commited",0,"agree_moderate",2,2,-2,2,-2,-2,-2,2,2,-2,-2,-2,2
"2368","S02146","Planning","male",34,"agree_little","hs_diploma","republican","no_commited",0,"agree_moderate",-2,-2,-2,2,-2,2,-2,-2,-2,2,2,2,2
"2369","S02146","Planning","male",34,"agree_little","hs_diploma","republican","no_commited",0,"agree_moderate",-2,2,-2,2,-2,2,-2,2,-2,2,2,2,2
"2370","S02146","Planning","male",34,"agree_little","hs_diploma","republican","no_commited",0,"agree_moderate",-2,2,-2,2,-2,2,2,2,-2,2,2,2,2
"2371","S02146","Planning","male",34,"agree_little","hs_diploma","republican","no_commited",0,"agree_moderate",-2,-2,-2,2,-2,-2,-2,2,2,-2,-2,2,2
"2372","S02146","Planning","male",34,"agree_little","hs_diploma","republican","no_commited",0,"agree_moderate",2,2,-2,2,-2,2,2,-2,2,-2,-2,-2,2
"2373","S02146","Planning","male",34,"agree_little","hs_diploma","republican","no_commited",0,"agree_moderate",-2,-2,2,2,-2,2,-2,2,-2,-2,2,-2,-2
"2374","S02146","Planning","male",34,"agree_little","hs_diploma","republican","no_commited",0,"agree_moderate",-2,2,-2,2,-2,2,-2,2,-2,-2,2,2,2
"2375","S02146","Planning","male",34,"agree_little","hs_diploma","republican","no_commited",0,"agree_moderate",-2,-2,-2,2,-2,2,-2,2,2,-2,-2,2,2
"2376","S02146","Planning","male",34,"agree_little","hs_diploma","republican","no_commited",0,"agree_moderate",2,-2,-2,2,-2,2,-2,2,2,2,-2,2,2
"2377","S02147","Pain","male",43,"disagree_strong","college_bachDegree","independent","no",0,"disagree_moderate",-2,1,-1,0,-2,0,-2,0,2,0,2,0,0
"2378","S02147","Pain","male",43,"disagree_strong","college_bachDegree","independent","no",0,"disagree_moderate",-2,0,2,-2,0,2,1,0,-2,0,2,-1,2
"2379","S02147","Pain","male",43,"disagree_strong","college_bachDegree","independent","no",0,"disagree_moderate",0,2,1,-2,-2,2,-2,0,-2,2,0,0,2
"2380","S02147","Pain","male",43,"disagree_strong","college_bachDegree","independent","no",0,"disagree_moderate",2,0,-2,-2,-2,2,2,0,2,2,2,-1,2
"2381","S02147","Pain","male",43,"disagree_strong","college_bachDegree","independent","no",0,"disagree_moderate",2,2,-2,0,-2,2,2,2,0,2,2,-2,2
"2382","S02147","Pain","male",43,"disagree_strong","college_bachDegree","independent","no",0,"disagree_moderate",2,-2,-2,-2,-2,2,-1,2,-2,2,0,-2,2
"2383","S02147","Pain","male",43,"disagree_strong","college_bachDegree","independent","no",0,"disagree_moderate",-2,-2,-2,-2,-2,0,-2,2,-2,2,2,-2,0
"2384","S02147","Pain","male",43,"disagree_strong","college_bachDegree","independent","no",0,"disagree_moderate",2,-2,-2,-2,-2,2,-2,2,-2,2,0,-2,0
"2385","S02147","Pain","male",43,"disagree_strong","college_bachDegree","independent","no",0,"disagree_moderate",2,-2,-2,-2,0,0,-2,2,1,2,2,-2,2
"2386","S02147","Pain","male",43,"disagree_strong","college_bachDegree","independent","no",0,"disagree_moderate",-2,2,2,-2,-2,2,-1,2,2,0,2,-2,2
"2387","S02147","Pain","male",43,"disagree_strong","college_bachDegree","independent","no",0,"disagree_moderate",2,-2,-2,-2,-2,0,1,2,2,2,2,-2,2
"2388","S02147","Pain","male",43,"disagree_strong","college_bachDegree","independent","no",0,"disagree_moderate",-2,1,-1,-2,-2,2,-2,2,-2,0,0,-2,0
"2389","S02148","Communication","male",47,"disagree_little","college_assocDegree","republican","no",0,"agree_moderate",-2,2,-2,-2,-2,2,-2,1,2,-1,-1,-2,2
"2390","S02148","Communication","male",47,"disagree_little","college_assocDegree","republican","no",0,"agree_moderate",-2,2,-1,-1,0,0,-2,2,0,0,2,1,0
"2391","S02148","Communication","male",47,"disagree_little","college_assocDegree","republican","no",0,"agree_moderate",0,2,1,-2,-2,0,-2,2,0,0,2,1,1
"2392","S02148","Communication","male",47,"disagree_little","college_assocDegree","republican","no",0,"agree_moderate",-1,-2,-2,-1,-2,2,-2,0,-2,2,2,-2,2
"2393","S02148","Communication","male",47,"disagree_little","college_assocDegree","republican","no",0,"agree_moderate",-2,0,-2,-2,-2,2,2,2,2,-2,2,1,2
"2394","S02148","Communication","male",47,"disagree_little","college_assocDegree","republican","no",0,"agree_moderate",-1,-2,1,1,-2,1,-1,2,1,2,2,-2,2
"2395","S02148","Communication","male",47,"disagree_little","college_assocDegree","republican","no",0,"agree_moderate",-1,0,-2,-1,-2,1,1,2,2,-1,2,1,2
"2396","S02148","Communication","male",47,"disagree_little","college_assocDegree","republican","no",0,"agree_moderate",-1,2,1,2,-1,2,1,2,-2,-1,-1,2,2
"2397","S02148","Communication","male",47,"disagree_little","college_assocDegree","republican","no",0,"agree_moderate",-1,-2,-2,-2,-2,2,-2,0,-2,2,-1,-2,2
"2398","S02148","Communication","male",47,"disagree_little","college_assocDegree","republican","no",0,"agree_moderate",-2,1,-2,-2,-2,2,-2,1,-1,2,1,-1,2
"2399","S02148","Communication","male",47,"disagree_little","college_assocDegree","republican","no",0,"agree_moderate",-2,2,-1,-2,-2,2,-2,1,1,2,2,-2,2
"2400","S02148","Communication","male",47,"disagree_little","college_assocDegree","republican","no",0,"agree_moderate",-2,-2,-1,-1,-2,2,1,2,1,-1,2,1,0
"2401","S02149","Consciousness","male",28,"disagree_strong","grad_some","other_prefNo","no_commited",0,"disagree_strong",-1,2,-2,-2,-2,2,-1,0,0,0,1,-1,2
